"Time","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)"
2023-03-23 12:34:00,0,73.0,26164,66350,0,0,0,0,0,176,282,130,129,65.7,132,38.5,0,586,32.0,0,38.5,1937,4.97,128,0,65.7,43350,19.4,1949,8061,1876,73.0,0,37756,67154,0,0,0,0,0,222,109,30.3,30.3,40.3,31.6,19,0,700,26.0,0,19,195,4.83,30.3,0,41,20722,38.5,217,1196,1863
2023-03-23 12:36:00,0,77.8,39037,104144,0,0,0,0,62,174,285,124,124,65.7,120,751,0,588,31.8,0,38.5,1862,4.97,122,0,66.1,43513,19.4,1885,7979,1606,77.8,0,60878,94579,0,0,0,0,151,223,118,29.0,29.0,40.6,29.0,472,0,699,25.7,0,19,162,4.83,29.0,0,40.6,31083,38.5,194,1170,1602
2023-03-23 12:38:00,0,82.9,27310,93204,0,0,0,0,62,176,284,124,124,65.7,121,751,0,588,32.0,0,38.5,1776,4.97,122,0,65.4,43403,19,1801,7828,1335,82.9,0,60531,94179,0,0,0,0,151,222,110,29.0,29.0,41,29.0,472,0,699,26.0,0,19,153,4.83,29.0,0,40.3,19596,38.5,192,1182,1340
2023-03-23 12:40:00,0,86.6,35122,75407,0,0,0,0,0,175,283,124,118,65.4,121,38.5,0,589,31.8,0,38.5,1941,4.97,122,0,65.7,43504,19,1959,8061,1872,86.6,0,37871,67270,0,0,0,0.389,0.389,222,111,29.0,27.7,40.3,29.0,19,0,698,25.7,0,19,170,4.83,29.0,0,40.6,29723,38.5,193,1189,1869
2023-03-23 12:42:00,0,79.6,25493,65968,0,0,0,0,0,176,278,124,124,66.3,121,38.5,0,590,32.0,0,38.5,1722,4.97,117,0,65.8,43378,19,1739,7693,1083,79.6,0,36995,68014,0,0,0,0,0,221,111,29.0,29.0,40.8,29.0,19,0,695,26.0,0,19,187,4.83,27.7,0,41,20822,38.5,215,1168,1077
2023-03-23 12:44:00,0,71.2,36276,77741,0,0,0,0,0,175,283,124,128,65.8,121,38.5,0,590,32.3,0,38.5,1941,4.73,133,0,65.8,43359,19.0,1970,8115,1871,71.2,0,37766,70707,0,0,0,0,0,221,112,29.0,30.3,40.7,29.0,19.0,0,695,26.2,0,19.0,205,4.60,31.6,0,41.7,30808,38.5,234,1205,1868
2023-03-23 12:46:00,0,73.0,26780,92217,0,0,0,0,62,177,284,124,124,65.8,116,748,0,592,31.8,0,38.5,1897,4.27,117,0,66.1,43283,19,1964,7947,1599,73.0,0,60905,94679,0,0,0,0,155,220,119,29.0,29.0,41.4,27.7,471,0,694,25.7,0,19,212,4.13,27.7,0,41.7,18749,38.5,253,1240,1600
2023-03-23 12:48:00,0,80,36629,103408,0,0,0,0,62.4,174,279,130,129,65.7,126,748,0,594,31.6,0,38.5,1815,4.27,127,0,65.8,43516,19,1835,7861,1338,80,0,60787,94851,0,0,0,0,155,222,107,30.3,30.3,41.4,30.3,471,0,693,25.5,0,19,204,4.13,30.3,0,41.4,28912,38.5,229,1195,1342
2023-03-23 12:50:00,0,85.5,24738,64638,0,0,0,0,0,173,280,130,135,65.8,132,38.5,0,588,31.6,0,38.5,1944,4.27,133,0,66.1,43450,19,1974,8106,1874,85.5,0,37830,68013,0,0,0,0,0,223,108,30.7,31.6,40.4,31.6,19,0,698,25.5,0,19,193,4.13,31.6,0,40.7,19283,38.5,234,1201,1869
2023-03-23 12:52:00,0,83.7,34538,75521,0,0,0,0,0,175,285,130,135,65.0,126,38.5,0,589,31.6,0,38.5,1880,4.27,133,0,65.8,43501,19,1901,8052,1610,83.7,0,37600,67019,0,0,0.389,0,0,224,116,35.7,31.6,39.6,30.3,19,0.389,696,25.5,0,19,194,4.13,31.6,0,42.1,29382,38.5,228,1196,1599
2023-03-23 12:54:00,0,85.2,25720,65787,0,0,0,0,0,177,283,124,124,65.3,120,38.5,0,591,31.8,0,38.5,1807,4.27,122,0,66.1,43457,19,1821,7865,1342,85.2,0,37317,66611,0,0,0.389,0,0,223,111,29.0,34,39.9,29.0,19,0.389,697,25.7,0,19,196,4.13,29.0,0,42.1,20813,38.5,219,1209,1338
2023-03-23 12:56:00,0,82.6,37648,96242,0,0,0.389,0,0,175,277,136,135,65.7,132,38.5,0,589,32.3,0,38.5,1864,4.73,128,0,65.7,43530,19,1891,7882,1608,82.6,0,54483,87408,0,0,0,0,0,222,104,31.6,36.6,40.3,31.6,19,0,699,26.2,0.389,19,197,4.60,30.3,0,41.7,30878,38.5,233,1190,1603
2023-03-23 12:58:00,0,86.2,28705,94259,0,0,0.389,0,62,176,278,129,134,66.5,132,750,0,589,32.0,0,38.5,1817,4.97,133,0,65.7,43441,19,1836,7886,1345,86.2,0,60580,94235,0,0,0,0,151,222,111,30.3,31.6,41.1,31.6,471,0,697,26.0,0.389,19,198,4.83,31.6,0,41.4,20976,38.5,226,1221,1334
2023-03-23 13:00:00,0,80,24839,64691,0,0,0,0,0,175,284,124,124,65.7,121,38.5,0,584,31.6,0,38.5,1952,4.50,122,0,65.7,43454,19,1971,8075,1885,80,0,37842,67017,0,0,0,0,0,222,111,29.0,29.0,40.3,34.3,19,0,697,25.5,0,19,199,4.37,29.0,0,41,19401,38.5,224,1192,1873
2023-03-23 13:02:00,0,82.9,26191,66346,0,0,0,0,0,174,282,130,129,65.3,126,38.5,0,588,32.0,0,38.5,1881,4.27,121,0,65.7,43475,19,1898,7978,1617,82.9,0,37602,66850,0,0,0,0,0,223,114,30.3,30.3,39.9,35.7,19,0,699,25.5,0,19,209,4.13,29.0,0,41.4,21019,38.5,227,1196,1609
2023-03-23 13:04:00,0,84.8,23776,63641,0,0,0,0,0,175,282,141,135,65.7,137,38.5,0,590,31.6,0,38.5,1822,4.27,133,0,65.7,43419,19,1842,7850,1346,84.8,0,37298,66427,0,0,0,0,0,223,116,32.9,31.6,40.6,32.9,19,0,696,25.5,0,19,216,4.13,31.6,0,41.4,18860,38.5,230,1208,1335
2023-03-23 13:06:00,0,80.7,34934,84344,0,0,0,0,0,174,282,142,140,65.7,137,38.5,0,590,31.6,0,38.5,1880,4.27,133,0,66.5,43452,19,1904,7966,1605,80.7,0,45575,76426,0,0,0,0,0,223,106,32.9,32.9,40.6,32.9,19,0,696,25.5,0,19,200,4.13,37.0,0,42.6,29006,38.5,225,1226,1604
2023-03-23 13:08:00,0,81.1,27765,93493,0,0.389,0,0,62,173,283,118,129,65.7,115,750,0,590,31.6,0,38.5,1799,4.27,133,0,66.9,43384,19,1822,7892,1335,81.1,0,60530,94008,0,0,0,0,151,224,115,27.7,30.3,40.3,28.0,471,0,697,25.5,0,19,185,4.13,31.6,0,43.3,20037,38.5,221,1234,1339
2023-03-23 13:10:00,0,79.3,35562,76065,0,0,0,0,0,173,281,119,112,65.7,116,38.5,0,589,32.0,0,38.5,1949,4.27,117,0,66.1,43554,19,1968,8091,1868,79.3,0,37909,67198,0,0.389,0,0,0,225,119,27.7,26.3,40.7,27.7,19,0,697,26.0,0,19,201,4.13,27.7,0,41.7,30151,38.5,227,1227,1866
2023-03-23 13:12:00,0,83.3,26099,66176,0,0,0,0,0,173,280,129,128,65.0,126,38.9,0,590,32.3,0,38.5,1864,4.66,122,0,65.7,43437,19,1878,7958,1607,83.3,0,37560,66564,0,0,0,0,0,225,104,30.3,30.3,39.9,30.3,19,0,696,26.2,0,19,192,4.13,29.0,0,42.5,20916,38.5,208,1202,1597
2023-03-23 13:14:00,0,81.5,29755,70001,0.389,0,0,0,0,176,286,130,129,66.1,121,38.9,0,590,32.0,0.389,38.5,1798,4.66,128,0,65.7,43459,19,1824,7829,1346,81.5,0,37318,65984,0,0,0,0,0,222,113,30.3,30.3,40.6,29.0,19,0,697,26.0,0,19,194,4.13,30.3,0,41.7,24855,38.5,219,1208,1334
2023-03-23 13:16:00,0,78.2,26183,65897,0.389,0,0,0.389,0,174,280,130,117,66.1,116,38.5,0,587,31.6,0.389,38.5,1889,4.27,116,0,65.7,43463,19,1909,7967,1613,78.2,0,37583,66628,0,0,0,0,0,225,113,30.3,27.7,41,27.7,19,0,702,25.5,0,19.4,198,4.13,27.7,0,41.7,21007,38.5,224,1220,1599
2023-03-23 13:18:00,0,81.5,28196,94085,0,0,0,0.389,62,174,282,141,129,65.3,132,751,0,590,31.6,0,38.9,1812,4.27,128,0,65.7,43397,19,1829,7902,1264,81.5,0,60501,94076,0,0,0,0,151,223,110,32.9,30.3,39.9,31.6,471,0,698,25.5,0,19.4,202,4.13,30.3,0.389,41.4,20553,38.5,222,1226,1259
2023-03-23 13:20:00,0,76.7,36540,77490,0,0,0,0,0,175,286,130,129,65.0,121,38.5,0,588,32.0,0,38.9,1958,4.27,133,0,65.7,43529,19,1964,8082,1871,76.7,0,37880,67333,0,0,0,0,0,221,120,30.3,30.3,39.5,29.0,19,0,699,26.0,0,19,209,4.13,31.6,0.389,41.7,31129,38.9,219,1209,1861
2023-03-23 13:22:00,0.389,81.5,24537,64548,0,0,0,0,0,174,283,124,129,66.1,126,38.5,0,588,32.3,0,38.5,1878,4.27,128,0,65.7,43404,19,1896,8075,1611,81.5,0.389,37537,66491,0,0,0,0,0,222,118,29.0,30.3,40.6,30.3,19,0,699,26.2,0,19,196,4.13,30.3,0,40.6,19370,38.9,229,1236,1601
2023-03-23 13:24:00,0.389,83.3,34340,75491,0,0,0,0,0,173,279,130,135,66.1,121,38.5,0,590,32.0,0,38.5,1852,4.27,122,0,65.7,43508,19,1868,7958,1349,83.3,0.389,37358,74828,0,0,0,0,0,224,105,30.3,31.6,41,29.0,19,0,697,26.0,0,19,210,4.13,29.0,0,40.3,29449,38.5,234,1243,1340
2023-03-23 13:26:00,0,80,26307,66576,0,0,0,0,0,176,278,129,124,65.7,126,38.5,0,588,31.6,0,38.5,1960,4.27,122,0,66.1,43432,19,1985,8105,1873,80,0,37810,75792,0,0,0,0,0,223,110,30.3,29.0,40.6,30.3,19,0,698,25.5,0,19,197,4.13,29.0,0,41,20871,38.5,225,1229,1860
2023-03-23 13:28:00,0,78.9,36251,102725,0,0,0,0,62,174,283,130,124,66.1,116,750,0,591,31.6,0,38.5,1745,4.27,128,0,65.7,43500,19,1770,7825,1080,78.9,0,60357,93830,0,0,0,0,152,223,114,30.3,29.0,40.6,27.7,470,0,695,25.5,0,19,194,4.13,30.3,0,43.2,28807,38.5,223,1252,1078
2023-03-23 13:30:00,0,86.2,26452,66241,0,0,0,0,0,174,285,124,123,65.7,121,38.5,0,588,32.0,0,38.5,1959,4.50,122,0,66.1,43486,19,1990,8142,1874,86.2,0,37854,68144,0,0,0,0,0,223,112,29.0,29.4,40.3,29.0,19,0,692,26.0,0,19,203,4.76,29.0,0,42.8,21021,38.5,242,1235,1872
2023-03-23 13:32:00,0,79.3,25486,65616,0,0,0,0,0,176,282,136,135,66.1,126,38.5,0,586,32.3,0,38.5,1872,4.97,133,0.389,65.7,43527,19,1896,7961,1610,79.3,0,37611,66787,0,0,0,0,0,223,116,31.6,31.6,40.6,30.3,19,0,695,26.2,0,19,202,4.83,31.6,0,41,20330,38.5,227,1203,1600
2023-03-23 13:34:00,0,76.3,29863,70006,0,0,0,0,0,175,280,136,129,66.0,126,38.5,0.389,591,32.4,0,38.5,1813,4.96,127,0,65.7,43530,19.0,1831,7880,1345,76.3,0,37361,65693,0.389,0,0,0,0,223,106,31.6,30.3,40.6,30.3,19.0,0,695,26.3,0,19.0,195,4.83,30.3,0,40.6,24944,38.5,212,1198,1333
2023-03-23 13:36:00,0,77.1,24155,63458,0,0,0,0,0,172,279,130,129,65.7,121,38.5,0,590,31.6,0,38.5,1956,4.73,128,0,65.4,43443,19,1966,8098,1882,77.1,0,37831,66489,0,0,0,0,0,225,105,30.3,30.3,40.3,29.0,19,0,696,25.5,0,19,209,4.60,30.3,0,41,18709,38.5,229,1196,1867
2023-03-23 13:38:00,0,74.5,36539,103561,0,0,0,0,62,173,288,124,118,65.7,121,750,0,589,31.6,0,38.5,1826,4.50,122,0,65.7,43536,19,1843,7939,1353,74.5,0,60730,94195,0,0,0,0,151,224,121,29.0,27.7,40.3,29.0,471,0,698,25.5,0,19,212,4.37,29.0,0,41.7,28847,38.5,232,1214,1348
2023-03-23 13:40:00,0,76.0,25620,65344,0,0,0,0,0,173,278,119,118,65.3,120,38.5,0,589,31.6,0,38.5,1848,4.27,122,0,65.7,43458,19.4,1869,7954,1345,76.0,0,37310,65901,0,0,0,0,0,225,108,32.6,27.7,40.3,29.0,19,0,699,25.5,0,19,201,4.13,29.0,0,41.7,20716,38.5,223,1251,1335
2023-03-23 13:42:00,0,83.7,35922,77534,0,0,0,0,0,176,280,119,124,65.3,116,38.5,0,592,31.6,0,38.5,1877,4.27,122,0,65.7,43489,19.4,1896,8023,1612,83.7,0,37616,66122,0,0,0,0,0.389,221,109,27.7,29.0,40.3,27.7,19,0,695,25.5,0,19,191,4.13,29.0,0,40.6,30762,38.5,221,1200,1600
2023-03-23 13:44:00,0,81.1,25919,66126,0,0,0,0,0,176,278,119,124,65.7,115,38.5,0,589,31.6,0,38.5,1800,4.27,122,0,65.7,43402,19,1827,7868,1350,81.1,0,37268,65278,0,0,0,0.389,0.389,222,111,27.7,33.9,40.3,27.7,19,0,698,25.5,0,19,199,4.13,29.0,0,40.3,21011,38.5,233,1232,1339
2023-03-23 13:46:00,0,76.7,24956,64797,0,0,0,0,0.389,174,286,124,124,66.1,126,38.5,0,591,31.6,0,38.5,1965,4.27,122,0,65.3,43413,19,2028,8121,1877,76.7,0,37799,66857,0,0,0,0.389,0,223,120,29.0,29.0,41,30.3,19,0.389,696,25.5,0,19,220,4.13,29.0,0,40.6,19517,38.5,250,1216,1865
2023-03-23 13:48:00,0,78.5,28997,95140,0,0,0,0,62.4,175,284,129,129,66.1,121,751,0,590,31.6,0,38.5,1875,4.27,128,0,65.0,43463,19,1914,8028,1605,78.5,0,60940,95583,0,0,0,0,152,223,112,30.3,30.3,41.7,33.9,471,0.389,694,25.5,0,19,173,4.13,30.3,0,40.3,21012,38.5,226,1213,1609
2023-03-23 13:50:00,0,76.4,24957,73575,0,0,0,0,62.0,174,277,119,124,65.7,127,751,0,587,31.2,0,38.5,1828,4.27,122,0,65.3,43454,19.0,1840,7838,1338,76.4,0,46082,76465,0,0,0,0,152,223,109,28.0,29.0,40.6,35.2,471,0,695,25.1,0,19.0,173,4.13,29.0,0,40.6,18623,38.5,190,1161,1339
2023-03-23 13:52:00,0,76.3,34002,74645,0,0,0,0,0,175,279,136,128,65.7,132,38.5,0,587,31.8,0,38.5,1921,4.27,128,0,65.7,43508,19,1934,8142,1615,76.3,0,37624,66599,0,0,0.389,0,0,223,112,31.6,30.3,40.3,31.6,19,0,694,25.7,0,19,206,4.13,30.3,0,41.7,28849,38.5,221,1206,1602
2023-03-23 13:54:00,0,77.1,25063,64782,0,0,0,0,0,176,285,130,129,65.7,126,38.5,0,589,31.6,0,38.5,1834,4.27,128,0,65.8,43409,19,1848,7929,1346,77.1,0,37284,66277,0,0,0,0,0,222,115,30.3,30.3,40.3,30.3,19.4,0,694,25.5,0,19,186,4.13,35.2,0,40.6,20153,38.5,202,1182,1336
2023-03-23 13:56:00,0,79.3,35627,76589,0,0,0,0,0,175,278,130,124,65.7,132,38.5,0,591,31.8,0,38.5,1955,4.27,121,0,65.3,43525,19,1983,8119,1865,79.3,0,37897,76716,0,0,0,0,0,223,111,30.3,29.0,40.6,31.6,19,0,692,25.7,0.389,19,191,4.13,33.9,0,40.3,30221,38.5,227,1225,1863
2023-03-23 13:58:00,0,78.2,28932,95896,0,0,0.389,0,62,173,275,130,129,65.7,120,750,0,590,32.0,0,38.5,1931,4.27,122,0,66.9,43399,19,1951,8084,1608,78.2,0,61014,103962,0,0,0,0,151,224,105,30.3,30.3,40.6,29.0,470,0,693,26.0,0,19,201,4.13,29.0,0,42.2,20938,38.5,229,1196,1604
2023-03-23 14:00:00,0,75.3,32274,91655,0,0,0,0,62.0,175,284,119,124,65.3,116,750,0,589,32.4,0,38.5,1841,4.74,122,0,66.2,43488,19.0,1848,7859,1342,75.3,0,55019,87482,0,0,0,0,151,222,109,27.7,29.0,39.9,27.7,470,0,687,26.0,0,19.0,211,4.60,29.0,0,41.8,25096,38.5,229,1202,1336
2023-03-23 14:02:00,0,81.5,26192,66955,0,0,0,0,0,175,286,124,129,65.7,120,38.5,0,586,32.0,0,38.5,1944,4.97,122,0,66.6,43472,19,1986,8055,1608,81.5,0,37585,66443,0,0,0,0,0,222,120,29.0,30.3,40.3,29.0,19,0,691,25.5,0,19,215,4.83,29.4,0,42.3,21025,38.5,255,1236,1602
2023-03-23 14:04:00,0,85.9,25541,65573,0,0.389,0,0,0,175,281,136,135,66.1,126,38.5,0,589,31.6,0,38.5,1833,4.73,128,0,66.1,43433,19,1866,7935,1345,85.9,0,37289,65894,0,0,0,0,0,223,114,31.6,31.6,41.5,30.3,19,0,694,25.5,0,19,195,4.60,30.7,0,41.1,20643,38.5,233,1207,1333
2023-03-23 14:06:00,0,80.3,30453,72236,0,0.389,0,0,0,174,283,129,123,66.6,121,38.5,0,589,31.9,0,38.5,1993,4.27,122,0,66.0,43511,19.0,2005,64451,1879,80.3,0,37880,124961,0,0,0,0,0,223,110,30.3,29.0,42.3,29.0,19.0,0,692,25.9,0,19.0,219,4.13,29.0,0,41.4,25033,38.5,225,2225,1871
2023-03-23 14:08:00,0,74.1,26927,93833,0,0,0,0,62,173,286,124,118,66.5,126,751,0,587,31.6,0,38.5,1898,4.66,117,0,66.1,43447,19,1914,64300,1614,74.1,0,60967,152779,0,0,0,0,151,224,120,29.0,27.7,41.5,30.3,471,0,695,25.5,0,19,220,4.13,27.7,0,41.7,18944,38.5,237,2242,1606
2023-03-23 14:10:00,0,73.4,36758,101923,0,0,0,0,62,174,283,124,123,66.5,126,751,0,587,31.6,0,38.5,1864,4.66,128,0,65.3,43512,19,1885,7964,1346,73.4,0,60738,94471,0,0,0,0,151,225,117,29.0,29.0,41.1,30.7,471,0,696,25.5,0,19,214,4.13,30.3,0,40.6,29060,38.5,237,1230,1336
2023-03-23 14:12:00,0,78.5,25924,66262,0,0,0,0,0,174,282,130,129,65.7,126,38.9,0,588,31.6,0,38.5,1911,4.27,128,0,65.3,43421,19,1926,8032,1611,78.5,0,37546,66350,0,0,0,0,0,224,112,30.3,30.3,40.3,30.7,19,0,698,25.5,0,19,217,4.13,30.3,0,39.9,20750,38.5,245,1229,1600
2023-03-23 14:14:00,0,81.8,35454,76648,0,0,0,0,0,176,282,130,135,65.7,126,38.5,0,589,31.6,0,38.5,1774,4.27,132,0,65.8,43490,19,1797,7786,1081,81.8,0,37080,65112,0,0,0,0,0,223,116,30.3,31.6,40.3,30.3,19,0,697,25.5,0,19,213,4.13,31.6,0,40.6,30831,38.5,241,1273,1073
2023-03-23 14:16:00,0,81.8,26440,66366,0.389,0,0,0,0,173,283,124,129,65.0,120,38.5,0,588,31.6,0,38.5,2003,4.50,133,0,65.8,43459,19,2014,8172,1873,81.8,0,37835,66917,0,0.389,0,0,0,223,110,29.0,30.3,40.0,29.0,19,0,698,25.5,0,19.4,225,4.37,31.6,0,41.4,21009,38.5,244,1260,1866
2023-03-23 14:18:00,0,90.3,27304,93391,0,0,0,0,62,173,281,124,129,65.3,121,750,0,587,31.6,0,38.5,1942,4.50,128,0,65.7,43436,19,1952,8164,1607,90.3,0,60862,95021,0,0,0,0,152,225,111,29.0,30.3,39.9,29.0,470,0,702,25.5,0,19,215,4.37,30.3,0.389,41,19309,38.5,228,1248,1595
2023-03-23 14:20:00,0,80.4,28766,93366,0,0,0,0.389,62,174,282,118,124,65.7,115,750,0,590,31.6,0.389,38.5,1823,4.27,122,0,65.8,43486,19,1840,7914,1347,80.4,0,60614,93779,0,0,0,0,152,224,117,27.7,29.0,40.3,27.7,470,0,698,25.5,0,19,212,4.13,29.0,0,40.3,21058,38.5,231,1247,1347
2023-03-23 14:22:00,0.389,73.4,25213,65329,0,0,0,0,0,177,282,124,124,65.7,116,38.5,0,589,31.6,0,38.9,1978,4.27,117,0,65.7,43471,19,2005,8281,1874,73.4,0.389,37837,66926,0,0,0,0,0,222,108,29.0,29.0,40.3,27.7,19,0,698,25.5,0,19,215,4.13,27.7,0,40.3,19790,38.9,249,1259,1867
2023-03-23 14:24:00,0,80.4,34655,75396,0,0,0,0,0,175,280,129,124,65.7,121,38.5,0,588,31.6,0,38.5,1780,4.27,117,0,65.4,43502,19,1801,7846,1081,80.4,0,37081,65123,0,0,0,0,0,223,106,30.3,29.0,40.3,29.0,19,0,699,25.5,0,19,199,4.13,27.7,0,40.3,30034,38.5,231,1217,1070
2023-03-23 14:26:00,0,81.5,24634,64448,0,0,0,0,0,176,284,141,135,65.7,137,38.5,0,586,31.6,0,38.5,1839,4.27,128,0,65.7,43469,19,1849,7882,1345,81.5,0,37313,65178,0,0,0,0,0,222,116,32.9,31.6,40.6,32.9,19,0,701,25.5,0,19,208,4.13,30.3,0,40.6,19724,38.5,224,1210,1335
2023-03-23 14:28:00,0,79.3,36940,101727,0,0,0,0,0,176,287,141,146,66.1,132,38.5,0,588,31.6,0,38.5,1924,4.27,144,0,65.3,43534,19,1949,8138,1616,79.3,0,58573,92202,0,0,0,0,0,222,120,37.9,34.2,41,31.6,19,0,701,25.5,0,19,209,4.13,34.2,0,41.4,29761,38.5,233,1249,1601
2023-03-23 14:30:00,0,76.7,28594,93018,0,0,0,0,62,174,277,124,129,66.1,121,751,0.389,590,31.6,0,38.5,1829,4.50,133,0.389,65.7,43462,19,1859,7929,1346,76.7,0,60594,93999,0.389,0,0,0,152,223,104,33.9,30.7,41,29.0,471,0,698,25.5,0,19,191,4.37,31.6,0,41.4,20851,38.5,233,1253,1337
2023-03-23 14:32:00,0,78.9,33299,74293,0,0,0,0,0,176,284,124,129,65.7,126,38.5,0.389,584,31.6,0,38.5,1989,4.97,122,0.389,65.7,43499,19,1999,8259,1878,78.9,0,37875,66961,0.389,0,0,0,0,222,119,29.0,35.6,40.6,30.3,19,0,698,25.5,0,19,205,5.22,29.0,0,42.9,27878,38.5,235,1262,1860
2023-03-23 14:34:00,0,78.9,26189,66137,0,0,0,0,0,174,284,130,129,65.3,120,38.5,0,585,31.6,0,38.5,1906,4.97,128,0,66.1,43476,19,1917,8076,1611,78.9,0,37591,66864,0,0,0,0,0,223,119,30.3,30.3,39.9,29.0,19,0,702,25.5,0,19,217,5.22,30.3,0,43.6,21021,38.5,228,1240,1597
2023-03-23 14:36:00,0,77.8,25413,65953,0,0,0,0,0,173,287,119,118,66.1,121,38.5,0,586,32.0,0,38.5,1865,4.50,117,0,65.7,43510,19,1889,7995,1355,77.8,0,37352,65667,0,0,0,0,0,223,120,27.7,27.7,41.1,29.0,19,0,699,26.0,0,19,218,4.37,27.7,0,41,20513,38.5,243,1247,1343
2023-03-23 14:38:00,0,80.4,35928,90872,0,0,0,0,0,173,277,124,129,66.1,121,38.5,0,589,32.3,0,38.5,1891,4.27,122,0,65.7,43562,19.4,1914,8117,1611,80.4,0,49560,89847,0,0,0,0,0,224,103,29.0,30.3,41.1,33.9,19,0,698,26.2,0,19,200,4.13,29.0,0,41,29618,38.5,234,1246,1599
2023-03-23 14:40:00,0,80,26691,90969,0,0,0,0,62,176,280,136,130,65.7,132,750,0,590,32.0,0,38.5,1821,4.27,128,0,65.8,43461,19,1842,7905,1344,80,0,60608,94074,0,0,0,0,151,223,108,31.6,30.3,40.6,31.6,471,0,698,26.0,0,19,207,4.13,30.3,0,41.5,18963,38.5,239,1262,1330
2023-03-23 14:42:00,0,77.8,34466,75428,0,0,0,0,0,174,283,124,128,65.7,121,38.5,0,591,31.6,0,38.5,1960,4.27,128,0,66.2,43471,19,1986,8154,1880,77.8,0,37856,67329,0,0,0,0.389,0.389,224,117,29.0,30.3,40.6,29.0,19,0,696,25.5,0,19,211,4.13,35.2,0,41.6,29038,38.5,236,1278,1871
2023-03-23 14:44:00,0,80.4,25979,66484,0,0,0,0,0,173,285,113,112,65.7,105,38.5,0,591,31.6,0,38.5,1882,4.27,117,0,66.1,43406,19,1898,8016,1616,80.4,0,37552,66568,0,0,0,0,0,225,114,26.3,26.3,40.3,25.0,19,0,696,25.5,0,19,214,4.13,32.6,0,40.7,20795,38.5,238,1245,1614
2023-03-23 14:46:00,0,82.9,33479,74422,0,0,0,0,0,173,283,124,123,65.7,126,38.5,0,590,31.8,0,38.5,1826,4.50,110,0,65.7,43468,19,1889,7834,1347,82.9,0,37341,65878,0,0,0,0,0,225,118,29.0,29.0,40.6,30.3,19,0,695,25.7,0,19,214,4.37,26.3,0,41.7,28573,38.5,250,1239,1336
2023-03-23 14:48:00,0,82.6,26469,70553,0,0,0,0,0,173,284,136,140,66.1,132,38.5,0,590,32.3,0,38.5,1893,4.73,133,0,65.8,43405,19,1912,8028,1616,82.6,0,40646,70482,0,0,0,0,0,225,113,32.0,32.9,40.6,31.6,19,0,695,26.2,0,19,218,4.60,31.6,0,41.1,20995,38.5,242,1256,1604
2023-03-23 14:50:00,0,79.6,27670,92067,0,0,0,0,62.4,175,283,130,129,66.1,127,748,0,589,32.0,0,38.5,1816,4.27,133,0,65.7,43430,19,1836,7859,1348,79.6,0,60678,94116,0,0,0,0,151,224,109,30.7,30.3,41,30.3,469,0.389,698,26.0,0.389,19,211,4.13,31.6,0,42.1,19930,38.5,233,1248,1337
